trip_id,block_id,route_id,service_id,direction_id,shape_id
95,,006c330,2,0,614573749
96,,006c330,2,1,614573750
97,,006c330,2,0,614573749
98,,006c330,2,1,614573750
99,,006c330,2,0,614573749
100,,006c330,2,1,614573750
101,,006c330,2,0,614573749
102,,006c330,2,1,614573750
103,,006c330,2,0,614573749
104,,006c330,2,1,614573750
105,,006c330,2,0,614573749
106,,006c330,2,1,614573750
107,,006c330,2,0,614573749
108,,006c330,2,1,614573750
109,,006c330,2,0,614573749
110,,006c330,2,1,614573750
111,,006c330,2,0,614573749
112,,006c330,2,1,614573750
113,,006c330,2,0,614573749
114,,006c330,2,1,614573750
115,,006c330,2,0,614573749
116,,006c330,2,1,614573750
117,,006c330,2,0,614573749
118,,006c330,2,1,614573750
119,,006c330,2,0,614573749
120,,006c330,2,1,614573750
121,,006c330,2,0,614573749
122,,006c330,2,1,614573750
123,,006c330,2,0,614573749
124,,006c330,2,1,614573750
125,,006c330,2,0,614573749
126,,006c330,2,1,614573750
127,,006c330,2,0,614573749
128,,006c330,2,1,614573750
129,,006c330,2,0,614573749
130,,006c330,2,1,614573750
131,,006c330,2,0,614573749
132,,006c330,2,1,614573750
133,,006c330,2,0,614573749
134,,006c330,2,1,614573750
135,,006c330,2,0,614573749
136,,006c330,2,1,614573750
137,,006c330,2,0,614573749
138,,006c330,2,1,614573750
139,,006c330,2,0,614573749
140,,006c330,2,1,614573750
141,,006c330,2,0,614573749
142,,006c330,2,1,614573750
143,,006c330,2,0,614573749
144,,006c330,2,1,614573750
145,,006c330,2,0,614573749
146,,006c330,2,1,614573750
147,,006c330,2,0,614573749
148,,006c330,2,1,614573750
149,,006c330,2,0,614573749
150,,006c330,2,1,614573750
151,,006c330,2,0,614573749
152,,006c330,2,1,614573750
153,,006c330,2,0,614573749
154,,006c330,2,1,614573750
155,,006c330,2,0,614573749
156,,006c330,2,1,614573750
157,,006c330,2,0,614573749
158,,006c330,2,1,614573750
159,,006c330,2,0,614573749
160,,006c330,2,1,614573750
161,,006c330,2,0,614573749
162,,006c330,2,1,614573750
163,,006c330,2,0,614573749
164,,006c330,2,1,614573750
165,,006c330,2,0,614573749
166,,006c330,2,1,614573750
167,,006c330,2,0,614573749
168,,006c330,2,1,614573750
169,,006c330,2,0,614573749
170,,006c330,2,1,614573750
171,,006c330,2,0,614573749
172,,006c330,2,1,614573750
173,,006c330,2,0,614573749
174,,006c330,2,1,614573750
175,,006c330,2,0,614573749
176,,006c330,2,1,614573750
177,,006c330,2,0,614573749
178,,006c330,2,1,614573750
179,,006c330,2,0,614573749
180,,006c330,2,1,614573750
181,,006c330,2,0,614573749
182,,006c330,2,1,614573750
183,,006c330,2,0,614573749
184,,006c330,2,1,614573750
185,,006c330,2,0,614573749
186,,006c330,2,1,614573750
187,,006c330,2,0,614573749
188,,006c330,2,1,614573750
189,,006c330,2,0,614573749
190,,006c330,2,1,614573750
191,,006c330,2,0,614573749
192,,006c330,2,1,614573750
193,,006c330,2,0,614573749
194,,006c330,2,1,614573750
195,,006c330,2,0,614573749
196,,006c330,2,1,614573750
197,,006c330,2,0,614573749
198,,006c330,2,1,614573750
199,,006c330,2,0,614573749
200,,006c330,2,1,614573750
201,,006c330,2,0,614573749
202,,006c330,2,1,614573750
203,,006c330,2,0,614573749
204,,006c330,2,1,614573750
205,,006c330,2,0,614573749
206,,006c330,2,1,614573750
207,,006c330,2,0,614573749
208,,006c330,2,1,614573750
209,,006c330,2,0,614573749
210,,006c330,2,1,614573750
211,,006c330,2,0,614573749
212,,006c330,2,1,614573750
213,,006c330,2,0,614573749
214,,006c330,2,1,614573750
215,,006c330,2,0,614573749
216,,006c330,2,1,614573750
217,,006c330,2,0,614573749
218,,006c330,2,1,614573750
219,,006c330,2,0,614573749
220,,006c330,2,1,614573750
221,,006c330,2,0,614573749
222,,006c330,2,1,614573750
223,,006c330,2,0,614573749
224,,006c330,2,1,614573750
225,,006c330,2,0,614573749
226,,006c330,2,1,614573750
227,,006c330,2,0,614573749
228,,006c330,2,1,614573750
229,,006c330,2,0,614573749
230,,006c330,2,1,614573750
231,,006c330,2,0,614573749
232,,006c330,2,1,614573750
233,,006c330,2,0,614573749
234,,006c330,2,1,614573750
235,,006c330,2,0,614573749
236,,006c330,2,1,614573750
237,,006c330,2,0,614573749
238,,006c330,2,1,614573750
239,,006c330,2,0,614573749
240,,006c330,2,1,614573750
241,,006c330,2,0,614573749
242,,006c330,2,1,614573750
243,,006c330,2,0,614573749
244,,006c330,2,1,614573750
245,,006c330,2,0,614573749
246,,006c330,2,1,614573750
247,,006c330,2,0,614573749
248,,006c330,2,1,614573750
249,,006c330,2,1,614573750
250,,006c330,2,1,614573750
251,,006c330,2,1,614573750
252,,006c330,2,1,614573750
253,,006c330,2,1,614573750
254,,006c330,2,1,614573750
255,,006c330,2,1,614573750
256,,006c330,2,1,614573750
257,,006c330,2,1,614573750
258,,006c330,2,1,614573750
259,,006c330,1,0,614573749
260,,006c330,1,0,614573749
261,,006c330,1,0,614573749
262,,006c330,1,0,614573749
263,,006c330,1,0,614573749
264,,006c330,1,0,614573749
265,,006c330,1,0,614573749
266,,006c330,1,0,614573749
267,,006c330,1,0,614573749
268,,006c330,1,0,614573749
269,,006c330,1,0,614573749
270,,006c330,1,1,614573750
271,,006c330,1,0,614573749
272,,006c330,1,1,614573750
273,,006c330,1,0,614573749
274,,006c330,1,1,614573750
275,,006c330,1,0,614573749
276,,006c330,1,1,614573750
277,,006c330,1,0,614573749
278,,006c330,1,1,614573750
279,,006c330,1,0,614573749
280,,006c330,1,1,614573750
281,,006c330,1,0,614573749
282,,006c330,1,1,614573750
283,,006c330,1,0,614573749
284,,006c330,1,1,614573750
285,,006c330,1,0,614573749
286,,006c330,1,1,614573750
287,,006c330,1,0,614573749
288,,006c330,1,1,614573750
289,,006c330,1,0,614573749
290,,006c330,1,1,614573750
291,,006c330,1,0,614573749
292,,006c330,1,1,614573750
293,,006c330,1,0,614573749
294,,006c330,1,1,614573750
295,,006c330,1,0,614573749
296,,006c330,1,1,614573750
297,,006c330,1,0,614573749
298,,006c330,1,1,614573750
299,,006c330,1,0,614573749
300,,006c330,1,1,614573750
301,,006c330,1,0,614573749
302,,006c330,1,1,614573750
303,,006c330,1,0,614573749
304,,006c330,1,1,614573750
305,,006c330,1,0,614573749
306,,006c330,1,1,614573750
307,,006c330,1,0,614573749
308,,006c330,1,1,614573750
309,,006c330,1,0,614573749
310,,006c330,1,1,614573750
311,,006c330,1,0,614573749
312,,006c330,1,1,614573750
313,,006c330,1,0,614573749
314,,006c330,1,1,614573750
315,,006c330,1,0,614573749
316,,006c330,1,1,614573750
317,,006c330,1,0,614573749
318,,006c330,1,1,614573750
319,,006c330,1,0,614573749
320,,006c330,1,1,614573750
321,,006c330,1,0,614573749
322,,006c330,1,1,614573750
323,,006c330,1,0,614573749
324,,006c330,1,1,614573750
325,,006c330,1,0,614573749
326,,006c330,1,1,614573750
327,,006c330,1,0,614573749
328,,006c330,1,1,614573750
329,,006c330,1,0,614573749
330,,006c330,1,1,614573750
331,,006c330,1,0,614573749
332,,006c330,1,1,614573750
333,,006c330,1,0,614573749
334,,006c330,1,1,614573750
335,,006c330,1,0,614573749
336,,006c330,1,1,614573750
337,,006c330,1,0,614573749
338,,006c330,1,1,614573750
339,,006c330,1,0,614573749
340,,006c330,1,1,614573750
341,,006c330,1,0,614573749
342,,006c330,1,1,614573750
343,,006c330,1,0,614573749
344,,006c330,1,1,614573750
345,,006c330,1,0,614573749
346,,006c330,1,1,614573750
347,,006c330,1,0,614573749
348,,006c330,1,1,614573750
349,,006c330,1,0,614573749
350,,006c330,1,1,614573750
351,,006c330,1,0,614573749
352,,006c330,1,1,614573750
353,,006c330,1,0,614573749
354,,006c330,1,1,614573750
355,,006c330,1,0,614573749
356,,006c330,1,1,614573750
357,,006c330,1,0,614573749
358,,006c330,1,1,614573750
359,,006c330,1,0,614573749
360,,006c330,1,1,614573750
361,,006c330,1,0,614573749
362,,006c330,1,1,614573750
363,,006c330,1,0,614573749
364,,006c330,1,1,614573750
365,,006c330,1,0,614573749
366,,006c330,1,1,614573750
367,,006c330,1,0,614573749
368,,006c330,1,1,614573750
369,,006c330,1,0,614573749
370,,006c330,1,1,614573750
371,,006c330,1,0,614573749
372,,006c330,1,1,614573750
373,,006c330,1,0,614573749
374,,006c330,1,1,614573750
375,,006c330,1,0,614573749
376,,006c330,1,1,614573750
377,,006c330,1,0,614573749
378,,006c330,1,1,614573750
379,,006c330,1,0,614573749
380,,006c330,1,1,614573750
381,,006c330,1,0,614573749
382,,006c330,1,1,614573750
383,,006c330,1,0,614573749
384,,006c330,1,1,614573750
385,,006c330,1,0,614573749
386,,006c330,1,1,614573750
387,,006c330,1,0,614573749
388,,006c330,1,1,614573750
389,,006c330,1,0,614573749
390,,006c330,1,1,614573750
391,,006c330,1,0,614573749
392,,006c330,1,1,614573750
393,,006c330,1,0,614573749
394,,006c330,1,1,614573750
395,,006c330,1,0,614573749
396,,006c330,1,1,614573750
397,,006c330,1,0,614573749
398,,006c330,1,1,614573750
399,,006c330,1,0,614573749
400,,006c330,1,1,614573750
401,,006c330,1,0,614573749
402,,006c330,1,1,614573750
403,,006c330,1,0,614573749
404,,006c330,1,1,614573750
405,,006c330,1,0,614573749
406,,006c330,1,1,614573750
407,,006c330,1,0,614573749
408,,006c330,1,1,614573750
409,,006c330,1,0,614573749
410,,006c330,1,1,614573750
411,,006c330,1,0,614573749
412,,006c330,1,1,614573750
413,,006c330,1,0,614573749
414,,006c330,1,1,614573750
415,,006c330,1,0,614573749
416,,006c330,1,1,614573750
417,,006c330,1,0,614573749
418,,006c330,1,1,614573750
419,,006c330,1,0,614573749
420,,006c330,1,1,614573750
421,,006c330,1,0,614573749
422,,006c330,1,1,614573750
423,,006c330,1,0,614573749
424,,006c330,1,1,614573750
425,,006c330,1,0,614573749
426,,006c330,1,1,614573750
427,,006c330,1,0,614573749
428,,006c330,1,1,614573750
429,,006c330,1,0,614573749
430,,006c330,1,1,614573750
431,,006c330,1,0,614573749
432,,006c330,1,1,614573750
433,,006c330,1,0,614573749
434,,006c330,1,1,614573750
435,,006c330,1,0,614573749
436,,006c330,1,1,614573750
437,,006c330,1,0,614573749
438,,006c330,1,1,614573750
439,,006c330,1,0,614573749
440,,006c330,1,1,614573750
441,,006c330,1,0,614573749
442,,006c330,1,1,614573750
443,,006c330,1,0,614573749
444,,006c330,1,1,614573750
445,,006c330,1,0,614573749
446,,006c330,1,1,614573750
447,,006c330,1,0,614573749
448,,006c330,1,1,614573750
449,,006c330,1,0,614573749
450,,006c330,1,1,614573750
451,,006c330,1,0,614573749
452,,006c330,1,1,614573750
453,,006c330,1,0,614573749
454,,006c330,1,1,614573750
455,,006c330,1,0,614573749
456,,006c330,1,1,614573750
457,,006c330,1,0,614573749
458,,006c330,1,1,614573750
459,,006c330,1,0,614573749
460,,006c330,1,1,614573750
461,,006c330,1,0,614573749
462,,006c330,1,1,614573750
463,,006c330,1,0,614573749
464,,006c330,1,1,614573750
465,,006c330,1,0,614573749
466,,006c330,1,1,614573750
467,,006c330,1,0,614573749
468,,006c330,1,1,614573750
469,,006c330,1,0,614573749
470,,006c330,1,1,614573750
471,,006c330,1,0,614573749
472,,006c330,1,1,614573750
473,,006c330,1,0,614573749
474,,006c330,1,1,614573750
475,,006c330,1,0,614573749
476,,006c330,1,1,614573750
477,,006c330,1,0,614573749
478,,006c330,1,1,614573750
479,,006c330,1,0,614573749
480,,006c330,1,1,614573750
481,,006c330,1,0,614573749
482,,006c330,1,1,614573750
483,,006c330,1,0,614573749
484,,006c330,1,1,614573750
485,,006c330,1,0,614573749
486,,006c330,1,1,614573750
487,,006c330,1,0,614573749
488,,006c330,1,1,614573750
489,,006c330,1,0,614573749
490,,006c330,1,1,614573750
491,,006c330,1,0,614573749
492,,006c330,1,1,614573750
493,,006c330,1,0,614573749
494,,006c330,1,1,614573750
495,,006c330,1,0,614573749
496,,006c330,1,1,614573750
497,,006c330,1,0,614573749
498,,006c330,1,1,614573750
499,,006c330,1,0,614573749
500,,006c330,1,1,614573750
501,,006c330,1,0,614573749
502,,006c330,1,1,614573750
503,,006c330,1,0,614573749
504,,006c330,1,1,614573750
505,,006c330,1,0,614573749
506,,006c330,1,1,614573750
507,,006c330,1,1,614573750
508,,006c330,1,1,614573750
509,,006c330,1,1,614573750
510,,006c330,1,1,614573750
511,,006c330,1,1,614573750
512,,006c330,1,1,614573750
513,,006c330,1,1,614573750
514,,006c330,1,1,614573750
515,,006c330,1,1,614573750
516,,006c330,1,1,614573750
517,,006c330,3,0,614573749
518,,006c330,3,0,614573749
519,,006c330,3,0,614573749
520,,006c330,3,0,614573749
521,,006c330,3,0,614573749
522,,006c330,3,1,614573750
523,,006c330,3,0,614573749
524,,006c330,3,1,614573750
525,,006c330,3,0,614573749
526,,006c330,3,1,614573750
527,,006c330,3,0,614573749
528,,006c330,3,1,614573750
529,,006c330,3,0,614573749
530,,006c330,3,1,614573750
531,,006c330,3,0,614573749
532,,006c330,3,1,614573750
533,,006c330,3,0,614573749
534,,006c330,3,1,614573750
535,,006c330,3,0,614573749
536,,006c330,3,1,614573750
537,,006c330,3,0,614573749
538,,006c330,3,1,614573750
539,,006c330,3,0,614573749
540,,006c330,3,1,614573750
541,,006c330,3,0,614573749
542,,006c330,3,1,614573750
543,,006c330,3,0,614573749
544,,006c330,3,1,614573750
545,,006c330,3,0,614573749
546,,006c330,3,1,614573750
547,,006c330,3,0,614573749
548,,006c330,3,1,614573750
549,,006c330,3,0,614573749
550,,006c330,3,1,614573750
551,,006c330,3,0,614573749
552,,006c330,3,1,614573750
553,,006c330,3,0,614573749
554,,006c330,3,1,614573750
555,,006c330,3,0,614573749
556,,006c330,3,1,614573750
557,,006c330,3,0,614573749
558,,006c330,3,1,614573750
559,,006c330,3,0,614573749
560,,006c330,3,1,614573750
561,,006c330,3,0,614573749
562,,006c330,3,1,614573750
563,,006c330,3,0,614573749
564,,006c330,3,1,614573750
565,,006c330,3,0,614573749
566,,006c330,3,1,614573750
567,,006c330,3,0,614573749
568,,006c330,3,1,614573750
569,,006c330,3,0,614573749
570,,006c330,3,1,614573750
571,,006c330,3,0,614573749
572,,006c330,3,1,614573750
573,,006c330,3,0,614573749
574,,006c330,3,1,614573750
575,,006c330,3,0,614573749
576,,006c330,3,1,614573750
577,,006c330,3,0,614573749
578,,006c330,3,1,614573750
579,,006c330,3,0,614573749
580,,006c330,3,1,614573750
581,,006c330,3,0,614573749
582,,006c330,3,1,614573750
583,,006c330,3,0,614573749
584,,006c330,3,1,614573750
585,,006c330,3,0,614573749
586,,006c330,3,1,614573750
587,,006c330,3,0,614573749
588,,006c330,3,1,614573750
589,,006c330,3,0,614573749
590,,006c330,3,1,614573750
591,,006c330,3,0,614573749
592,,006c330,3,1,614573750
593,,006c330,3,0,614573749
594,,006c330,3,1,614573750
595,,006c330,3,0,614573749
596,,006c330,3,1,614573750
597,,006c330,3,0,614573749
598,,006c330,3,1,614573750
599,,006c330,3,0,614573749
600,,006c330,3,1,614573750
601,,006c330,3,0,614573749
602,,006c330,3,1,614573750
603,,006c330,3,0,614573749
604,,006c330,3,1,614573750
605,,006c330,3,0,614573749
606,,006c330,3,1,614573750
607,,006c330,3,0,614573749
608,,006c330,3,1,614573750
609,,006c330,3,0,614573749
610,,006c330,3,1,614573750
611,,006c330,3,0,614573749
612,,006c330,3,1,614573750
613,,006c330,3,0,614573749
614,,006c330,3,1,614573750
615,,006c330,3,0,614573749
616,,006c330,3,1,614573750
617,,006c330,3,0,614573749
618,,006c330,3,1,614573750
619,,006c330,3,0,614573749
620,,006c330,3,1,614573750
621,,006c330,3,0,614573749
622,,006c330,3,1,614573750
623,,006c330,3,0,614573749
624,,006c330,3,1,614573750
625,,006c330,3,0,614573749
626,,006c330,3,1,614573750
627,,006c330,3,0,614573749
628,,006c330,3,1,614573750
629,,006c330,3,0,614573749
630,,006c330,3,1,614573750
631,,006c330,3,0,614573749
632,,006c330,3,1,614573750
633,,006c330,3,0,614573749
634,,006c330,3,1,614573750
635,,006c330,3,1,614573750
636,,006c330,3,1,614573750
637,,006c330,3,1,614573750
638,,006c330,3,1,614573750
639,,046394b,1,0,614573811
640,,046394b,1,0,614573811
641,,046394b,1,0,614573811
642,,046394b,1,0,614573811
643,,046394b,1,1,614573812
644,,046394b,1,0,614573811
645,,046394b,1,1,614573812
646,,046394b,1,0,614573811
647,,046394b,1,1,614573812
648,,046394b,1,0,614573811
649,,046394b,1,1,614573812
650,,046394b,1,0,614573811
651,,046394b,1,1,614573812
652,,046394b,1,0,614573811
653,,046394b,1,1,614573812
654,,046394b,1,0,614573811
655,,046394b,1,1,614573812
656,,046394b,1,0,614573811
657,,046394b,1,1,614573812
658,,046394b,1,0,614573811
659,,046394b,1,1,614573812
660,,046394b,1,0,614573811
661,,046394b,1,1,614573812
662,,046394b,1,0,614573811
663,,046394b,1,1,614573812
664,,046394b,1,0,614573811
665,,046394b,1,1,614573812
666,,046394b,1,1,614573812
667,,046394b,1,1,614573812
668,,046394b,1,1,614573812
669,,046394b,2,0,614573811
670,,046394b,2,0,614573811
671,,046394b,2,0,614573811
672,,046394b,2,0,614573811
673,,046394b,2,1,614573812
674,,046394b,2,0,614573811
675,,046394b,2,1,614573812
676,,046394b,2,0,614573811
677,,046394b,2,1,614573812
678,,046394b,2,0,614573811
679,,046394b,2,1,614573812
680,,046394b,2,0,614573811
681,,046394b,2,1,614573812
682,,046394b,2,0,614573811
683,,046394b,2,1,614573812
684,,046394b,2,0,614573811
685,,046394b,2,1,614573812
686,,046394b,2,0,614573811
687,,046394b,2,1,614573812
688,,046394b,2,0,614573811
689,,046394b,2,1,614573812
690,,046394b,2,0,614573811
691,,046394b,2,1,614573812
692,,046394b,2,0,614573811
693,,046394b,2,1,614573812
694,,046394b,2,0,614573811
695,,046394b,2,1,614573812
696,,046394b,2,0,614573811
697,,046394b,2,1,614573812
698,,046394b,2,0,614573811
699,,046394b,2,1,614573812
700,,046394b,2,0,614573811
701,,046394b,2,1,614573812
702,,046394b,2,0,614573811
703,,046394b,2,1,614573812
704,,046394b,2,0,614573811
705,,046394b,2,1,614573812
706,,046394b,2,0,614573811
707,,046394b,2,1,614573812
708,,046394b,2,0,614573811
709,,046394b,2,1,614573812
710,,046394b,2,0,614573811
711,,046394b,2,1,614573812
712,,046394b,2,1,614573812
713,,046394b,2,1,614573812
714,,046394b,2,1,614573812
715,,046394b,3,0,614573811
716,,046394b,3,0,614573811
717,,046394b,3,1,614573812
718,,046394b,3,0,614573811
719,,046394b,3,1,614573812
720,,046394b,3,0,614573811
721,,046394b,3,1,614573812
722,,046394b,3,0,614573811
723,,046394b,3,1,614573812
724,,046394b,3,0,614573811
725,,046394b,3,1,614573812
726,,046394b,3,0,614573811
727,,046394b,3,1,614573812
728,,046394b,3,0,614573811
729,,046394b,3,1,614573812
730,,046394b,3,0,614573811
731,,046394b,3,1,614573812
732,,046394b,3,0,614573811
733,,046394b,3,1,614573812
734,,046394b,3,0,614573811
735,,046394b,3,1,614573812
736,,046394b,3,0,614573811
737,,046394b,3,1,614573812
738,,046394b,3,1,614573812
739,,07f77e5,1,0,614573637
740,,07f77e5,1,0,614573637
741,,07f77e5,1,0,614573637
742,,07f77e5,1,0,614573637
743,,07f77e5,1,0,614573637
744,,07f77e5,1,1,614573638
745,,07f77e5,1,0,614573637
746,,07f77e5,1,1,614573638
747,,07f77e5,1,0,614573637
748,,07f77e5,1,1,614573638
749,,07f77e5,1,0,614573637
750,,07f77e5,1,1,614573638
751,,07f77e5,1,0,614573637
752,,07f77e5,1,1,614573638
753,,07f77e5,1,0,614573637
754,,07f77e5,1,1,614573638
755,,07f77e5,1,0,614573637
756,,07f77e5,1,1,614573638
757,,07f77e5,1,0,614573637
758,,07f77e5,1,1,614573638
759,,07f77e5,1,0,614573637
760,,07f77e5,1,1,614573638
761,,07f77e5,1,0,614573637
762,,07f77e5,1,1,614573638
763,,07f77e5,1,0,614573637
764,,07f77e5,1,1,614573638
765,,07f77e5,1,0,614573637
766,,07f77e5,1,1,614573638
767,,07f77e5,1,0,614573637
768,,07f77e5,1,1,614573638
769,,07f77e5,1,0,614573637
770,,07f77e5,1,1,614573638
771,,07f77e5,1,0,614573637
772,,07f77e5,1,1,614573638
773,,07f77e5,1,0,614573637
774,,07f77e5,1,1,614573638
775,,07f77e5,1,0,614573637
776,,07f77e5,1,1,614573638
777,,07f77e5,1,0,614573637
778,,07f77e5,1,1,614573638
779,,07f77e5,1,0,614573637
780,,07f77e5,1,1,614573638
781,,07f77e5,1,0,614573637
782,,07f77e5,1,1,614573638
783,,07f77e5,1,0,614573637
784,,07f77e5,1,1,614573638
785,,07f77e5,1,0,614573637
786,,07f77e5,1,1,614573638
787,,07f77e5,1,0,614573637
788,,07f77e5,1,1,614573638
789,,07f77e5,1,0,614573637
790,,07f77e5,1,1,614573638
791,,07f77e5,1,0,614573637
792,,07f77e5,1,1,614573638
793,,07f77e5,1,0,614573637
794,,07f77e5,1,1,614573638
795,,07f77e5,1,0,614573637
796,,07f77e5,1,1,614573638
797,,07f77e5,1,0,614573637
798,,07f77e5,1,1,614573638
799,,07f77e5,1,0,614573637
800,,07f77e5,1,1,614573638
801,,07f77e5,1,0,614573637
802,,07f77e5,1,1,614573638
803,,07f77e5,1,0,614573637
804,,07f77e5,1,1,614573638
805,,07f77e5,1,0,614573637
806,,07f77e5,1,1,614573638
807,,07f77e5,1,0,614573637
808,,07f77e5,1,1,614573638
809,,07f77e5,1,0,614573637
810,,07f77e5,1,1,614573638
811,,07f77e5,1,0,614573637
812,,07f77e5,1,1,614573638
813,,07f77e5,1,0,614573637
814,,07f77e5,1,1,614573638
815,,07f77e5,1,0,614573637
816,,07f77e5,1,1,614573638
817,,07f77e5,1,0,614573637
818,,07f77e5,1,1,614573638
819,,07f77e5,1,0,614573637
820,,07f77e5,1,1,614573638
821,,07f77e5,1,0,614573637
822,,07f77e5,1,1,614573638
823,,07f77e5,1,0,614573637
824,,07f77e5,1,1,614573638
825,,07f77e5,1,0,614573637
826,,07f77e5,1,1,614573638
827,,07f77e5,1,1,614573638
828,,07f77e5,1,1,614573638
829,,07f77e5,1,1,614573638
830,,07f77e5,1,1,614573638
831,,07f77e5,3,0,614573637
832,,07f77e5,3,0,614573637
833,,07f77e5,3,0,614573637
834,,07f77e5,3,0,614573637
835,,07f77e5,3,1,614573638
836,,07f77e5,3,0,614573637
837,,07f77e5,3,1,614573638
838,,07f77e5,3,0,614573637
839,,07f77e5,3,1,614573638
840,,07f77e5,3,0,614573637
841,,07f77e5,3,1,614573638
842,,07f77e5,3,0,614573637
843,,07f77e5,3,1,614573638
844,,07f77e5,3,0,614573637
845,,07f77e5,3,1,614573638
846,,07f77e5,3,0,614573637
847,,07f77e5,3,1,614573638
848,,07f77e5,3,0,614573637
849,,07f77e5,3,1,614573638
850,,07f77e5,3,0,614573637
851,,07f77e5,3,1,614573638
852,,07f77e5,3,0,614573637
853,,07f77e5,3,1,614573638
854,,07f77e5,3,0,614573637
855,,07f77e5,3,1,614573638
856,,07f77e5,3,0,614573637
857,,07f77e5,3,1,614573638
858,,07f77e5,3,0,614573637
859,,07f77e5,3,1,614573638
860,,07f77e5,3,0,614573637
861,,07f77e5,3,1,614573638
862,,07f77e5,3,0,614573637
863,,07f77e5,3,1,614573638
864,,07f77e5,3,0,614573637
865,,07f77e5,3,1,614573638
866,,07f77e5,3,0,614573637
867,,07f77e5,3,1,614573638
868,,07f77e5,3,0,614573637
869,,07f77e5,3,1,614573638
870,,07f77e5,3,0,614573637
871,,07f77e5,3,1,614573638
872,,07f77e5,3,0,614573637
873,,07f77e5,3,1,614573638
874,,07f77e5,3,0,614573637
875,,07f77e5,3,1,614573638
876,,07f77e5,3,0,614573637
877,,07f77e5,3,1,614573638
878,,07f77e5,3,0,614573637
879,,07f77e5,3,1,614573638
880,,07f77e5,3,0,614573637
881,,07f77e5,3,1,614573638
882,,07f77e5,3,0,614573637
883,,07f77e5,3,1,614573638
884,,07f77e5,3,0,614573637
885,,07f77e5,3,1,614573638
886,,07f77e5,3,0,614573637
887,,07f77e5,3,1,614573638
888,,07f77e5,3,0,614573637
889,,07f77e5,3,1,614573638
890,,07f77e5,3,1,614573638
891,,07f77e5,3,1,614573638
892,,07f77e5,3,1,614573638
893,,07f77e5,2,0,614573637
894,,07f77e5,2,0,614573637
895,,07f77e5,2,0,614573637
896,,07f77e5,2,0,614573637
897,,07f77e5,2,1,614573638
898,,07f77e5,2,0,614573637
899,,07f77e5,2,1,614573638
900,,07f77e5,2,0,614573637
901,,07f77e5,2,1,614573638
902,,07f77e5,2,0,614573637
903,,07f77e5,2,1,614573638
904,,07f77e5,2,0,614573637
905,,07f77e5,2,1,614573638
906,,07f77e5,2,0,614573637
907,,07f77e5,2,1,614573638
